"yC3ZMb href","Vpc5Fe","GSM50","KgoSse href","y3Ibjb","OA1nbd","enjdgf","enjdgf 2"
"https://www.google.com/maps/contrib/118224040351927862192/reviews?hl=es","izamar reviejo jimenez","5 reseñas8 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUR5eVAtV21nRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUR5eVAtV21nRRItChZDSUhNMG9nS0VJQ0FnSUR5eVAtV1dnEhNDZ3dJNXRUT2dRWVE0TC13bEFNGi4KF0NJSE0wb2dLRUlDQWdJRHl5UC1XMmdFEhNDZ3dJNXRUT2dRWVE0TC13bEFNIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0k1dFRPZ1FZUTRMLXdsQU0&wv=1&d=286732336&gsas=1","Hace 3 años","El lago y el mirador lo mejor","·",""
"https://www.google.com/maps/contrib/105940754437186468372/reviews?hl=es","Alonso QL","Local Guide161 reseñas44 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNBbHNhM053EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNBbHNhM053Ei4KF0NJSE0wb2dLRUlDQWdJQ0Fsc2EzdHdFEhNDZ3dJM01XVjBRVVF3TWF2bmdNGi0KFkNJSE0wb2dLRUlDQWdJQ0Fsc2EzZHcSE0Nnd0kzTVdWMFFVUXdNYXZuZ00iEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3STNNV1YwUVVRd01hdm5nTQ&wv=1&d=286732336&gsas=1","Hace 6 años","Buenos horarios y aspecto moderno","·","·"
"https://www.google.com/maps/contrib/101816205637070717735/reviews?hl=es","Brahyan Stiven Hoyos Garzon","Local Guide95 reseñas495 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNtOXFTMlF3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNtOXFTMlF3Ei4KF0NJSE0wb2dLRUlDQWdJQ205cVMyd3dFEhNDZ3dJcXEycmpnWVFnTW54NkFFGi0KFkNJSE0wb2dLRUlDQWdJQ205cVMySXcSE0Nnd0lxcTJyamdZUWdNbng2QUUiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SXE2MnJqZ1lRLUxxODVnSQ&wv=1&d=286732336&gsas=1","Hace 2 años","La Ostia","·","·"
"https://www.google.com/maps/contrib/118443041461931172636/reviews?hl=es","LEN Best Oddly Satisfying","62 reseñas","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNZdExDTzFBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNZdExDTzFBRRItChZDSUhNMG9nS0VJQ0FnSUNZdExDT05BEhNDZ3dJbzVpWTVRVVFxSVNDMUFJGi4KF0NJSE0wb2dLRUlDQWdJQ1l0TENPdEFFEhNDZ3dJbzVpWTVRVVFxSVNDMUFJIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0lvNWlZNVFVUXFJU0MxQUk&wv=1&d=286732336&gsas=1","Hace 5 años","Buf por la noche vienen los pises con los borrachos","",""
"https://www.google.com/maps/contrib/108045072268174712561/reviews?hl=es","Felipe Adrianzen","Local Guide360 reseñas1000 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUMwbVlMVk9nEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUMwbVlMVk9nEi4KF0NJSE0wb2dLRUlDQWdJQzBtWUxWdWdFEhNDZ3dJN0o3UzdBVVFpUHlSM1FFGi0KFkNJSE0wb2dLRUlDQWdJQzBtWUxWZWcSE0Nnd0k3SjdTN0FVUWlQeVIzUUUiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3STdKN1M3QVVRaVB5UjNRRQ&wv=1&d=286732336&gsas=1","Hace 4 años","Todo bien","·","·"
"https://www.google.com/maps/contrib/111602056914582095592/reviews?hl=es","marje","Local Guide1.149 reseñas4558 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUMtdU9UeU9REAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUMtdU9UeU9REi4KF0NJSE0wb2dLRUlDQWdJQy11T1R5dVFFEhNDZ3dJemYzbG1nWVEwSi14MXdJGi0KFkNJSE0wb2dLRUlDQWdJQy11T1R5ZVESE0Nnd0l6ZjNsbWdZUTBKLXgxd0kiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SXpmM2xtZ1lRMEoteDF3SQ&wv=1&d=286732336&gsas=1","Hace un año","Una estación sin más","·","·"
"https://www.google.com/maps/contrib/103160137548695205803/reviews?hl=es","Marcos Santos","Local Guide51 reseñas4 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURxOEpIYzVBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURxOEpIYzVBRRIsChZDSUhNMG9nS0VJQ0FnSURxOEpIY0ZBEhJDZ3NJeGJfY2hnWVEyT0NaY0EaLQoXQ0lITTBvZ0tFSUNBZ0lEcThKSGNsQUUSEkNnc0l4Yl9jaGdZUTJPQ1pjQSISCQAAAAAAAAAAEbqFn-NXXKkVKhJDZ3NJeGJfY2hnWVEyT0NaY0E&wv=1&d=286732336&gsas=1","Hace 3 años","Buena comunicación en metro y Renfe","·","·"
"https://www.google.com/maps/contrib/111297881625318406994/reviews?hl=es","Juan Fernández González","Local Guide263 reseñas164 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNPNHYzdE1REAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNPNHYzdE1REi4KF0NJSE0wb2dLRUlDQWdJQ080djN0c1FFEhNDZ3dJbGVyemxBWVF1S0dTNGdJGi0KFkNJSE0wb2dLRUlDQWdJQ080djN0Y1ESE0Nnd0lsZXJ6bEFZUXVLR1M0Z0kiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SWxlcnpsQVlRdUtHUzRnSQ&wv=1&d=286732336&gsas=1","Hace 2 años","Excelente","·","·"
"https://www.google.com/maps/contrib/102882903098072357392/reviews?hl=es","Pepe Hurtado","Local Guide88 reseñas145 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNxNG83a2JBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNxNG83a2JBEi4KF0NJSE0wb2dLRUlDQWdJQ3E0bzdrN0FFEhNDZ3dJczZ2WGhRWVE0TW1kdUFJGi0KFkNJSE0wb2dLRUlDQWdJQ3E0bzdrSEESE0Nnd0lzNnZYaFFZUTRNbWR1QUkiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SXM2dlhoUVlRNE1tZHVBSQ&wv=1&d=286732336&gsas=1","Hace 3 años","Tiene bueno parqué","·","·"
"https://www.google.com/maps/contrib/101080669735901545854/reviews?hl=es","Andres Garcia","Local Guide38 reseñas","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURSMzhITGxRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURSMzhITGxRRRIsChZDSUhNMG9nS0VJQ0FnSURSMzhITFZREhJDZ3NJaG9EZW9nWVF5SlhvZncaLQoXQ0lITTBvZ0tFSUNBZ0lEUjM4SEwxUUUSEkNnc0lob0Rlb2dZUXlKWG9mdyISCQAAAAAAAAAAEbqFn-NXXKkVKhJDZ3NJaG9EZW9nWVF5SlhvZnc&wv=1&d=286732336&gsas=1","Hace un año","Parada de metro moderna","·",""
"https://www.google.com/maps/contrib/110389893311867321657/reviews?hl=es","Javier Hernandez Escudero","Local Guide82 reseñas40 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUR5bnVxV2dBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUR5bnVxV2dBRRItChZDSUhNMG9nS0VJQ0FnSUR5bnVxV1FBEhNDZ3dJOVBDWWdnWVFnTzc3b3dNGi4KF0NJSE0wb2dLRUlDQWdJRHludXFXd0FFEhNDZ3dJOVBDWWdnWVFnTzc3b3dNIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0k5UENZZ2dZUWdPNzdvd00&wv=1&d=286732336&gsas=1","Hace 3 años","Trato muy agradable","·","·"
"https://www.google.com/maps/contrib/114419233081588006505/reviews?hl=es","Robinson Escalona C.","Local Guide23 reseñas6 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUMydzcybFVBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUMydzcybFVBEi4KF0NJSE0wb2dLRUlDQWdJQzJ3NzJsMEFFEhNDZ3dJczhla2t3WVFrT1RpeGdJGi0KFkNJSE0wb2dLRUlDQWdJQzJ3NzJsTUESE0Nnd0lzOGVra3dZUWtPVGl4Z0kiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SXM4ZWtrd1lRa09UaXhnSQ&wv=1&d=286732336&gsas=1","Hace 2 años","Excelente en primavera","·","·"
"https://www.google.com/maps/contrib/107126213773768181608/reviews?hl=es","José Miguel","Local Guide263 reseñas367 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURRX2YyejhBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURRX2YyejhBRRIuChdDSUhNMG9nS0VJQ0FnSURRX2YyemlBRRITQ2d3STJjM1B5Z1VRZ0w3TXVBTRotChZDSUhNMG9nS0VJQ0FnSURRX2YyelNBEhNDZ3dJMmMzUHlnVVFnTDdNdUFNIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0kyYzNQeWdVUWdMN011QU0&wv=1&d=286732336&gsas=1","Hace 7 años","Mola bello el sitio","·","·"
"https://www.google.com/maps/contrib/101136986581754320663/reviews?hl=es","Carlos Cardona Correa","4 reseñas4 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNhaHBMaV9RRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNhaHBMaV9RRRIsChZDSUhNMG9nS0VJQ0FnSUNhaHBMaUF3EhJDZ3NJbllTTWlBWVFxTmkxRmcaLQoXQ0lITTBvZ0tFSUNBZ0lDYWhwTGlnd0USEkNnc0luWVNNaUFZUXFOaTFGZyISCQAAAAAAAAAAEbqFn-NXXKkVKhJDZ3NJbllTTWlBWVFxTmkxRmc&wv=1&d=286732336&gsas=1","Hace 3 años","Muy tranquilo","·",""
"https://www.google.com/maps/contrib/102571082660523861052/reviews?hl=es","Marcela Barbería","Local Guide171 reseñas151 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNXdExfWXl3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNXdExfWXl3RRItChZDSUhNMG9nS0VJQ0FnSUNXdExfWUt3EhNDZ3dJdTliQ2tBWVEwS2lzcmdJGi4KF0NJSE0wb2dLRUlDQWdJQ1d0TF9ZcXdFEhNDZ3dJdTliQ2tBWVEwS2lzcmdJIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0l1OWJDa0FZUTBLaXNyZ0k&wv=1&d=286732336&gsas=1","Hace 2 años","Todo impecable","·","·"
"https://www.google.com/maps/contrib/116011387538367780623/reviews?hl=es","j Guerrero","8 reseñas","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNHajdqWk5BEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNHajdqWk5BEi4KF0NJSE0wb2dLRUlDQWdJQ0dqN2padEFFEhNDZ3dJbm8yN2pBWVEySzdOX1FFGi0KFkNJSE0wb2dLRUlDQWdJQ0dqN2paZEESE0Nnd0lubzI3akFZUTJLN05fUUUiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SW5vMjdqQVlRMks3Tl9RRQ&wv=1&d=286732336&gsas=1","Hace 2 años","laguna cara diablo","",""
"https://www.google.com/maps/contrib/100730648463290558288/reviews?hl=es","Cristian Pliego","Local Guide29 reseñas4 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUM4NnFlMFh3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUM4NnFlMFh3Ei4KF0NJSE0wb2dLRUlDQWdJQzg2cWUwM3dFEhNDZ3dJbzR6NDl3VVEyS0gxZ2dFGi0KFkNJSE0wb2dLRUlDQWdJQzg2cWUwUHcSE0Nnd0lvNHo0OXdVUTJLSDFnZ0UiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SW80ejQ5d1VRMktIMWdnRQ&wv=1&d=286732336&gsas=1","Hace 4 años","Un poco oscura la estacion","·","·"
"https://www.google.com/maps/contrib/101044985123219446766/reviews?hl=es","melaku","Local Guide135 reseñas161 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUN3bzYyYW1RRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUN3bzYyYW1RRRItChZDSUhNMG9nS0VJQ0FnSUN3bzYyYVdREhNDZ3dJMWFMNjF3VVF3UEcxdGdJGi4KF0NJSE0wb2dLRUlDQWdJQ3dvNjJhMlFFEhNDZ3dJMWFMNjF3VVF3UEcxdGdJIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0kxYUw2MXdVUXdQRzF0Z0k&wv=1&d=286732336&gsas=1","Hace 6 años","Es una estación normal","·","·"
"https://www.google.com/maps/contrib/106777731810097374240/reviews?hl=es","Juan Carlos","Local Guide41 reseñas40 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNNeFpPeUxnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNNeFpPeUxnEi4KF0NJSE0wb2dLRUlDQWdJQ014WlBtbEFFEhNDZ3dJenJENzdnVVFxTU9WblFJGi0KFkNJSE0wb2dLRUlDQWdJQ014WlBtVkESE0Nnd0l6ckQ3N2dVUXFNT1ZuUUkiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SXpyRDc3Z1VRcU1PVm5RSQ&wv=1&d=286732336&gsas=1","Hace 4 años","Buena estación de Metro.","·","·"
"https://www.google.com/maps/contrib/112886630589042566746/reviews?hl=es","Luis Morato","Local Guide275 reseñas11647 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUMtNHFURmpBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUMtNHFURmpBRRItChZDSUhNMG9nS0VJQ0FnSUMtNHFURlRBEhNDZ3dJbjViN21nWVFrUC1FakFNGi4KF0NJSE0wb2dLRUlDQWdJQy00cVRGekFFEhNDZ3dJbjViN21nWVFrUC1FakFNIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0luNWI3bWdZUWtQLUVqQU0&wv=1&d=286732336&gsas=1","Hace un año","Fea estación.","·","·"
"https://www.google.com/maps/contrib/107617880028669830312/reviews?hl=es","José Julio Melgares","Local Guide2.805 reseñas12351 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNBaTZqSThnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNBaTZqSThnRRItChZDSUhNMG9nS0VJQ0FnSUNBaTZqSUNnEhNDZ3dJaTVPM3dnVVFnTkhjX0FFGi4KF0NJSE0wb2dLRUlDQWdJQ0FpNmpJaWdFEhNDZ3dJaTVPM3dnVVFnTkhjX0FFIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0lpNU8zd2dVUWdOSGNfQUU&wv=1&d=286732336&gsas=1","Hace 7 años","Estación con ascensor","·","·"
"https://www.google.com/maps/contrib/102170255068074623597/reviews?hl=es","Adrian arturo Trujillo perez","Local Guide29 reseñas201 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNVNWNfS1N3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNVNWNfS1N3Ei0KFkNJSE0wb2dLRUlDQWdJQ1U1Yy1PSUESE0Nnd0k3Nm1CNmdVUWlQYVEyQU0aLgoXQ0lITTBvZ0tFSUNBZ0lDVTVjX0t5d0USE0Nnd0k3Nm1CNmdVUXFQTGV1Z0UiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3STc2bUI2Z1VRaVBhUTJBTQ&wv=1&d=286732336&gsas=1","Hace 5 años","El parqué,","·","·"
"https://www.google.com/maps/contrib/100836696412862280589/reviews?hl=es","Maricela Marin","Local Guide43 reseñas65 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURNaThtSGZREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURNaThtSGZREi4KF0NJSE0wb2dLRUlDQWdJRE1pOG1IX1FFEhNDZ3dJODdQcDhBVVFnSjZBeWdJGi0KFkNJSE0wb2dLRUlDQWdJRE1pOG1IQXcSE0Nnd0k4N1BwOEFVUWdKNkF5Z0kiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3STg3UHA4QVVRZ0o2QXlnSQ&wv=1&d=286732336&gsas=1","Hace 4 años","EXCELENTE","·","·"
"https://www.google.com/maps/contrib/101097023332602461293/reviews?hl=es","Angel Leonardo Rosillo Sierra","Local Guide632 reseñas2156 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNBa29IYXFnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNBa29IYXFnRRItChZDSUhNMG9nS0VJQ0FnSUNBa29IYWFnEhNDZ3dJel9faXlBVVFnTEdhM2dFGi4KF0NJSE0wb2dLRUlDQWdJQ0Frb0hhNmdFEhNDZ3dJel9faXlBVVFnTEdhM2dFIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0l6X19peUFVUWdMR2EzZ0U&wv=1&d=286732336&gsas=1","Hace 7 años","Metro Laguna","·","·"
"https://www.google.com/maps/contrib/103598628830030834311/reviews?hl=es","Faheem Akhtar","Local Guide87 reseñas929 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNhdmNLQ1RBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNhdmNLQ1RBEi4KF0NJSE0wb2dLRUlDQWdJQ2F2Y0tDekFFEhNDZ3dJOHR5MWlRWVF3UE9qb3dFGi0KFkNJSE0wb2dLRUlDQWdJQ2F2Y0tDTEESE0Nnd0lnTlc2aUFZUTRMUEx2QUUiEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3STg5eTFpUVlReU5UZHp3RQ&wv=1&d=286732336&gsas=1","Hace 3 años","Metro line 6 and renfe line c5I love to do sports, its trees I like a lot and it is a place that reminds me a lot of Antonio and Asunción Laguna is a station where line 6 of the Madrid Metro …","·","·"
"https://www.google.com/maps/contrib/102096148001126674054/reviews?hl=es","Sharayu Bhosale","Local Guide151 reseñas781 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUMyb05mSzBRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUMyb05mSzBRRRItChZDSUhNMG9nS0VJQ0FnSUMyb05mS01REhNDZ3dJdEk3SGtnWVFzSzdmamdFGi4KF0NJSE0wb2dLRUlDQWdJQzJvTmZLc1FFEhNDZ3dJdEk3SGtnWVFzSzdmamdFIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0l0STdIa2dZUXNLN2ZqZ0U&wv=1&d=286732336&gsas=1","Hace 2 años","Lovely park just next to metro Laguna.Amazing weather, nature speaks in a lot of ways.","·","·"
"https://www.google.com/maps/contrib/114733740797762266657/reviews?hl=es","عبدالكريم الفضلي","Local Guide180 reseñas641 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUQyb2VxYzVnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUQyb2VxYzVnRRItChZDSUhNMG9nS0VJQ0FnSUQyb2VxY0ZnEhNDZ3dJbzRtTGxBWVFnTmZJX3dJGi4KF0NJSE0wb2dLRUlDQWdJRDJvZXFjbGdFEhNDZ3dJbzRtTGxBWVFnTmZJX3dJIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0lvNG1MbEFZUWdOZklfd0k&wv=1&d=286732336&gsas=1","Hace 2 años","محطة قطار نظيفة ومرتبة","·","·"
"https://www.google.com/maps/contrib/114806913192337145828/reviews?hl=es","Endika A","Local Guide498 reseñas7380 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURDN19HdkJREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURDN19HdkJREi0KF0NJSE0wb2dLRUlDQWdJREM3X0d2aFFFEhJDZ3NJdHVpbV9BVVF3TnFBYkEaLAoWQ0lITTBvZ0tFSUNBZ0lEQzdfR3ZSURISQ2dzSXR1aW1fQVVRd05xQWJBIhIJAAAAAAAAAAARuoWf41dcqRUqEkNnc0l0dWltX0FVUXdOcUFiQQ&wv=1&d=286732336&gsas=1","Hace 3 años","Beatifull place but need attention","·","·"
"https://www.google.com/maps/contrib/105397531977565732159/reviews?hl=es","Hello","Local Guide141 reseñas220 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN5dXAyX2FnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN5dXAyX2FnEi4KF0NJSE0wb2dLRUlDQWdJQ3l1cDJfNmdFEhNDZ3dJbTV2R2dBWVE0SnV0bVFNGi0KFkNJSE0wb2dLRUlDQWdJQ3l1cDJfR2cSE0Nnd0ltNXZHZ0FZUTRKdXRtUU0iEgkAAAAAAAAAABG6hZ_jV1ypFSoTQ2d3SW01dkdnQVlRNEp1dG1RTQ&wv=1&d=286732336&gsas=1","Hace 3 años","Nice, clean with lifts","·","·"
"https://www.google.com/maps/contrib/106193792559562435535/reviews?hl=es","Ahmad Karambash","Local Guide12 reseñas","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUM2N09lQ3JRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUM2N09lQ3JRRRItChZDSUhNMG9nS0VJQ0FnSUM2N09lQ2JREhNDZ3dJd2FDNmlRWVE0TGU4Z3dNGi4KF0NJSE0wb2dLRUlDQWdJQzY3T2VDN1FFEhNDZ3dJd2FDNmlRWVE0TGU4Z3dNIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0l3YUM2aVFZUTRMZThnd00&wv=1&d=286732336&gsas=1","Hace 3 años","Great place with friendly people","·",""
"https://www.google.com/maps/contrib/105545593731897513835/reviews?hl=es","Uncle Fer","5 reseñas9 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURCd3E3cVlREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURCd3E3cVlRGi0KF0NJSE0wb2dLRUlDQWdJREJ3cTdxNFFFEhJDZ3NJZ3V1TW5nWVFzSmJrRWciEgkAAAAAAAAAABG6hZ_jV1ypFSoSQ2dzSWd1dU1uZ1lRc0pia0Vn&wv=1&d=286732336&gsas=1","Hace un año","","·",""
"https://www.google.com/maps/contrib/107707017395009545634/reviews?hl=es","Clínica Veterinaria el Tejar","8 reseñas9 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURtdU5LemtRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURtdU5LemtRRRItChZDSUhNMG9nS0VJQ0FnSURtdU5LelVREhNDZ3dJMlo2YWp3WVE4SXlZMmdFGi4KF0NJSE0wb2dLRUlDQWdJRG11Tkt6MFFFEhNDZ3dJMlo2YWp3WVE4SXlZMmdFIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0kyWjZhandZUThJeVkyZ0U&wv=1&d=286732336&gsas=1","Hace 2 años","PP no 0ppppppp","·",""
"https://www.google.com/maps/contrib/103996130638922112498/reviews?hl=es","Josefa Moreno Navarro (Pepi)","7 reseñas","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURadHV2TG5nRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURadHV2TG5nRRItChZDSUhNMG9nS0VJQ0FnSURadHV2TFhnEhNDZ3dJNkpqaHFBWVFrT25Hc0FNGi4KF0NJSE0wb2dLRUlDQWdJRFp0dXZMM2dFEhNDZ3dJNkpqaHFBWVFrT25Hc0FNIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0k2SmpocUFZUWtPbkdzQU0&wv=1&d=286732336&gsas=1","Hace 11 meses","Normal","",""
"https://www.google.com/maps/contrib/101054969855030586024/reviews?hl=es","John Ikemefuna","Local Guide286 reseñas142 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNoNV9PbThBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNoNV9PbThBRRItChZDSUhNMG9nS0VJQ0FnSUNoNV9PbUNBEhNDZ3dJX3BfaG53WVFrUC04cVFFGi4KF0NJSE0wb2dLRUlDQWdJQ2g1X09taUFFEhNDZ3dJX3BfaG53WVFrUC04cVFFIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0lfcF9obndZUWtQLThxUUU&wv=1&d=286732336&gsas=1","Hace un año","Train and metro stations","·","·"
"https://www.google.com/maps/contrib/107208779128519052572/reviews?hl=es","PELOMARAVILLA70GAMAILCOM C.R.","Local Guide67 reseñas212 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUMwNU9TMkFnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUMwNU9TMkFnEi0KF0NJSE0wb2dLRUlDQWdJQzA1T1MyZ2dFEhJDZ3NJdHVyNDZ3VVE0TlRPWkEaLAoWQ0lITTBvZ0tFSUNBZ0lDMDVPUzJRZxISQ2dzSXR1cjQ2d1VRNE5UT1pBIhIJAAAAAAAAAAARuoWf41dcqRUqEkNnc0l0dXI0NndVUTROVE9aQQ&wv=1&d=286732336&gsas=1","Hace 5 años","EXPETACULARES","·","·"
"https://www.google.com/maps/contrib/107143891105736587612/reviews?hl=es","Ana Gouveia","Local Guide100 reseñas2 fotos","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUM3b002ZmNREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUM3b002ZmNRGi4KF0NJSE0wb2dLRUlDQWdJQzdvTTZmOFFFEhNDZ3dJNUt2aXRRWVE4SU9Lc0FNIhIJAAAAAAAAAAARuoWf41dcqRUqE0Nnd0k1S3ZpdFFZUThJT0tzQU0&wv=1&d=286732336&gsas=1","Hace un mes","","·","·"
"https://www.google.com/maps/contrib/110678394187874831354/reviews?hl=es","alejandro romero arranz","Local Guide1 reseña5 fotos","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURydHVETmpnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURydHVETmpnRRosChZDSUhNMG9nS0VJQ0FnSURydHVETlRnEhJDZ3NJcGREZXRBWVF5THJkUnciEgkAAAAAAAAAABG6hZ_jV1ypFSoSQ2dzSXBkRGV0QVlReUxyZFJ3&wv=1&d=286732336&gsas=1","Hace 2 meses","","·","·"
